Date,Volume_intensity,TopArtURL1,TopArtTitle1,TopArtURL2,TopArtTitle2,TopArtURL3,TopArtTitle3,TopArtURL4,TopArtTitle4,TopArtURL5,TopArtTitle5,TopArtURL6,TopArtTitle6,TopArtURL7,TopArtTitle7,TopArtURL8,TopArtTitle8,TopArtURL9,TopArtTitle9,TopArtURL10,TopArtTitle10
2018-01-01,19.5725,http://hppr.org/post/ambitious-west-texan-carries-hopes-democratic-texans-2018,An Ambitious West Texan Carries The Hopes Of Democratic Texans In 2018,https://www.wvgazettemail.com/opinion/daily_mail_opinion/letters_to_editor/letter-commissioner-salango-and-the-kan-co-commission-deserve-praise/article_2d31325e-067d-5ef2-9cf6-fd4362032b51.html,Letter : Commissioner Salango and the Kan . Co . Commission deserve praise . ,https://www.idahopress.com/news/national/ap-photos-new-year-s-eve-observances-around-the-world/article_d4aa000e-eebd-50f2-8c11-49d7ffb3520e.html,AP PHOTOS : New Year Eve observances around the world ,http://www.firstlightradio.com/news/cleveland-browns-look-to-celebrate-new-year-early-with-a-win-at-pittsburgh-steelers-crowquill/,Cleveland Browns look to celebrate New Year early with a win at Pittsburgh Steelers : Crowquill,http://www.4-traders.com/ST-GEORGES-ECO-MINING-39119730/news/St-Georges-Eco-Mining-ThreeD-Capital-Adds-Frank-Dumas-To-Advisory-Board-25736706/,St Georges Eco Mining : ThreeD Capital Adds Frank Dumas To Advisory Board,http://krqe.com/2017/12/31/thieves-target-family-traveling-though-albuquerque/,Thieves target family traveling though Albuquerque,http://www.thegleaner.com/story/tech/2017/12/31/discounted-batteries-iphones-available-now/993292001/,Discounted batteries for iPhones available now,http://nukethefridge.com/e3-2014-tales-borderlands-hands/,E3 2014 : Tales From The Borderlands ( Hands Off ) ,https://everything2.com/user/uncleozzy/writeups/How+to+turn+a+crack+house+into+a+crack+home,How to turn a crack house into a crack home ( idea ) by uncleozzy,https://www.freep.com/story/news/local/michigan/detroit/2017/12/31/2018-ball-drop-beacon-park/993723001/,"Children , families usher in 2018 with early  D Drop  at Beacon Park"
2018-01-02,23.6902,http://www.bjpenn.com/mma-news/michelle-waterson/michelle-waterson-eyes-two-opponents-next-fight/,Michelle Waterson eyes two opponents for her next fight,http://www.fox13memphis.com/news/get-started-irs-warns-that-tax-season-brings-security-risks/674249003,Get Started : IRS warns that tax season brings security risks,http://www.newcanaannewsonline.com/local/article/Griffin-diabetes-support-group-meets-12467080.php,Griffin diabetes support group meets,https://www.voanews.com/a/series-of-mild-to-moderate-earthquakes-rattles-macedonia/4188832.html,Series of Mild to Moderate Earthquakes Rattles Macedonia,http://connecticut.cbslocal.com/2018/01/02/as-cold-weather-continues-so-do-water-main-breaks/,"As Cold Weather Continues , So Do Water Main Breaks « CBS Connecticut",https://www.opednews.com/populum/link.php/Trump-s-24-false-or-mislea-in-General_News-Alternative-Facts_Donald-Trump-Lies_Media-Washington-Post-180102-390.html,QuickLink : Trump 24 false or misleading claims in 30 minutes,http://www.lakelandtimes.com/main.asp?SectionID=9&SubSectionID=98&TM=42290.24,Vilas County,https://blogs.psychcentral.com/today-i-love/2018/01/today-i-love-the-return-to-routines/,Today I Love The Return To Routines,http://www.newcanaannewsonline.com/news/article/The-Latest-Trump-accuses-Justice-Dept-of-being-12466890.php,The Latest : Trump says Dems not helping young immigrants,http://lacrossetribune.com/news/local/cold-snap-to-continue-in-la-crosse-area-till-weekend/article_cad8b7cf-8c83-5c12-96a5-545d88098dac.html,Cold snap to continue in La Crosse area till weekend 
2018-01-03,25.3264,http://www.gainesvilleregister.com/news/cold-snap-continues/article_84765d16-f003-11e7-a82c-b3be89b6ca24.html,Cold snap continues ,http://www.southcoasttoday.com/news/20180102/new-bedford-to-expand-police-cameras-in-distressed-neighborhoods,New Bedford to expand police cameras in  distressed neighborhood,http://www.dailyprogress.com/news/national/wire/teenager-gets-probation-in-firetruck-collision-that-killed/article_80620dd7-d641-5e96-9d38-b0682b1f78b6.html,Teenager gets probation in firetruck collision that killed 2 ,http://www.miamiherald.com/news/business/article192625629.html,Missouri panel recommends 10,https://magic981.iheart.com/content/2018-01-02-us-to-withhold-255-million-in-aid-from-pakistan/,U . S . To Withhold $255 Million In Aid From Pakistan,http://www.fredericksburg.com/entertainment/entertainment-wire/mike-tyson-breaks-ground-on-california-marijuana-ranch/article_a17c59a3-bb4c-587f-8b9c-bfb0396566fe.html,Mike Tyson breaks ground on California marijuana ranch ,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/bn9/2018/1/2/lakeland_ceremony_sw.html,"Lakeland ceremony swears in new mayor , commissioners",https://throwback963.iheart.com/content/2018-01-02-jeopardy-contestant-says-coolios-gangstas-paradise-wrong-loses-3200/,"Jeopardy Contestant Says Coolio  Gangsta Paradise  Wrong , Loses $3 , 200",http://www.shorelinemedia.net/lifestyle/entertainment/paris-hilton-s-family-inspired-engagement-ring/article_126cd55f-9f08-5f38-95d1-06534876776e.html,Paris Hilton family inspired engagement ring ,http://www.pressreleasepoint.com/it-possible-prevent-type-1-diabetes-avoiding-cows-milk,Is it possible to prevent type 1 diabetes by avoiding cows milk ? 
2018-01-04,26.9467,http://marshfield.wickedlocal.com/news/20180104/updates-pretty-significant-flooding-from-storm/1,Updates : National Guard deployed to coastal towns,http://www.spartaindependent.com/apps/pbcs.dll/article?AID=/20180102/MILESTONES01/180109988/0/HOME02/Therese-DePrez,Therese DePrez ,http://www.mysanantonio.com/entertainment/celebrities/article/The-Chile-confirms-exit-from-Houston-s-KBXX-FM-12474167.php,The Chile confirms exit from Houston KBXX,http://auburnpub.com/lifestyles/cosentino-how-horticulture-has-changed-in-auburn-and-at-large/article_36e43940-eac9-51ab-90d2-e74cf45439ae.html,Cosentino : How horticulture has changed in Auburn and at large ,http://capeandislands.org/post/resolution-opposing-sheriffs-partnership-ice-fails,Resolution Opposing Sheriff Partnership with ICE Fails,http://www.waaytv.com/content/news/Man-arrested-for-printing-counterfeit-money-468055063.html,Man arrested for printing counterfeit money,http://bedford.wickedlocal.com/news/20180104/updates-pretty-significant-flooding-from-storm/1,Updates : National Guard deployed to coastal towns,https://v1011fm.iheart.com/content/2018-01-03-15-original-locations-of-your-favorite-fast-food-chains-and-their-story/,15 Original Locations Of Your Favorite Fast Food Chains And Their Story,http://www.nasdaq.com/article/update-tsx-rebounds-from-early-losses-as-cannabis-stocks-take-a-hit-cm900595,Update : TSX Rebounds from Early Losses as Cannabis Stocks Take a Hit,https://www.msn.com/en-us/news/world/us-will-withhold-security-aid-from-pakistan/ar-BBHSE5q,U . S . Will Withhold Security Aid From Pakistan
2018-01-05,25.197,https://www.democratandchronicle.com/story/money/2018/01/04/cant-wait-ikea-new-ruby-gordon-furniture-superstore-opens-greece/1005144001/,"Ruby - Gordon goes against trend , opens in Greece",http://www.dailyprogress.com/classifieds/other/ads/newsvirginian/house-acct-nv-gang-ads/pdfdisplayad_fb2e85ca-e678-52a2-acf5-12f02c381641.html,HOUSE ACCT / NV GANG ADS | Newsvirginian,http://www.hartfordcitynewstimes.com/news/nation/the-other-versailles-france-s-ch-teau-de-groussay/youtube_3736aa1e-25ed-5943-9f32-6fc77d46424f.html,The Other Versailles : France Château de Groussay | Nation,https://www.stripes.com/news/pacific/more-stray-rounds-found-outside-us-live-fire-range-near-n-korean-border-1.505344,More stray rounds found outside US live - fire range near N . Korean border - Pacific,http://www.beloitdailynews.com/article/20180104/AP/301049742,Beloit Daily News,http://www.acnnewswire.com/Article.Asp?Art_ID=40694&lang=EN,MHI Completes Investment into France Framatome ( formerly  New NP ) ,http://www.4-traders.com/JOHNSON-SERVICE-GROUP-PLC-4002064/news/Johnson-Service-Trading-Update-and-Acquisition-25754105/,Johnson Service : Trading Update and Acquisition,https://www.gainesvilletimes.com/news/oakwood-celebrates-evans-service/,Oakwood celebrates Evan service,http://forum.nccbmwcca.org/content.php?529-4th-Annual-NCC-Cars-Chili-Competition&s=2fdf8a01a446883b579700102a895ccb,NCC Community,https://www.lewrockwell.com/2018/01/ira-katz/art-for-an-abecedarian/,Is All Great Art Religious ? 
2018-01-06,21.1337,http://lompocrecord.com/news/national/trump-seeks-billion-to-extend-border-wall-over-years/article_18738a63-18e9-5686-a1d2-6b75bc320e21.html,Trump seeks $18 billion to extend border wall over 10 years | National News,http://comicbook.com/powerrangers/2018/01/06/aniki-cosplay-lord-drakkon-costume-power-rangers-villain/,Aniki Cosplay Lord Drakkon Costume Will Make You Feel Like A True Power Rangers Villain,https://www.villagevoice.com/2018/01/05/revel-in-the-beauty-of-max-ophulss-tragic-romances/,Revel in the Beauty of Max Ophuls Tragic Romances,http://www.abc17news.com/news/senator-caleb-rowden-appointed-to-new-committees/682163252,Senator Caleb Rowden appointed to new committees,http://www.rochesterfirst.com/news/local-news/crews-respond-to-apartment-fire-in-webster/903600952,Crews respond to apartment fire in Webster,http://fox4beaumont.com/news/nation-world/alt-right-substitute-teacher-former-coach-fired-from-montgomery-county-catholic-school,"  Alt - right  affiliated substitute teacher , former coach fired from Md . Catholic school",http://www.rochesterfirst.com/news/national/trump-seeks-18-billion-to-extend-border-wall-over-10-years/903621313,Trump seeks $18 billion to extend border wall over 10 years,http://www.firstcoastnews.com/news/nation-world/trump-seeks-18-billion-to-extend-border-wall-over-10-years/505312502,Trump seeks $18 billion to extend border wall over 10 years,http://wsbt.com/news/local/elkhart-is-adding-a-new-option-to-pay-city-bills,Elkhart is adding a new option to pay city bills,http://www.wsbtv.com/news/national-news/ap-top-news/judge-wont-dismiss-suit-filed-by-brother-of-jonbenet-ramsey/677503675,Judge wont dismiss suit filed by brother of JonBenet Ramsey
2018-01-07,18.0394,http://www.xxlmag.com/news/2018/01/jeopardy-question-jay-z-444-album/,  Jeopardy ! Features Clue About Jay - Z  4 : 44  Album,http://www.wibw.com/content/news/468247033.html,Mixed outlook on effects of 2018 oil production in Alaska,http://wjla.com/news/entertainment/twitter-users-celebrate-author-zora-neale-hurstons-127th-birthday,Twitter users celebrate author Zora Neale Hurston 127th birthday,https://ksskradio.iheart.com/content/2018-01-06-ed-sheeran-slams-meme-that-compares-his-music-to-basic-sliced-cheese/,Ed Sheeran Slams Meme That Compares His Music To Basic Sliced Cheese,http://wvah.com/news/offbeat/indiana-police-department-arrest-prince-hans-of-frozen-for-cold-weather,Indiana police department  arrest Prince Hans of  Frozen  for cold weather,http://peopleenespanol.com/celebridades/el-espectacular-cambio-fisico-de-maria-antonieta-collins/,La batalla de Maria Antonieta Collins con la comida,http://forum.pafoa.org/forumdisplay.php?f=21&s=9ee69b0083d550b38920626aaea011b7,Support & Suggestions,https://www.npr.org/2016/01/13/462787811/going-away-without-ghosting-a-better-way-to-say-im-not-into-you,Going Away Without  Ghosting : A Better Way To Say  Im Not Into You  ,https://wgci.iheart.com/content/2018-01-07-florida-man-calls-911-on-himself-for-drunk-driving/,Florida Man Calls 911 on Himself For Drunk Driving,https://www.nhregister.com/news/us/article/1-winning-Powerball-ticket-to-claim-570-million-12479474.php,Winning $570 million Powerball ticket sold in New Hampshire
2018-01-08,22.0782,http://www.goldderby.com/article/2018/golden-globes-surprises-shocks-upsets-2018/,"Biggest Golden Globes Surprises , Shocks , & Upsets of 2018",http://lacrossetribune.com/news/world/ap-explains-what-to-expect-from-north-south-korean-talks/article_af6e26ae-d018-56a6-979f-33e1dae805c0.html,AP Explains : What to expect from North - South Korean talks | World,http://www.pressenterpriseonline.com/daily/010818/page/10/story/monday-weather,Monday weather,http://www.alufuqnews.com/Akhbar-At-Tqnyh/34952.html,تقنية و تكنلوجيا,http://www.elnuevoherald.com/noticias/mundo/america-latina/venezuela-es/article193486674.html,Venezolanos buscan chatarra en el río para ganarse la vida,https://www.traveldailynews.com/post/springhill-suites-by-marriott-to-open-doors-in-new-smyrna-beach-florida,"SpringHill Suites by Marriott to open doors in New Smyrna Beach , Florida",https://www.traveldailynews.com/post/rj-wins-award-for-excellence-in-driving-revenue,RJ wins Award for Excellence in driving revenue,http://www.lightreading.com/cable/docsis/docsis-31-starting-to-snowball-/d/d-id/735108?piddl_msgid=277453,DOCSIS 3 . 1 Starting to Snowball,http://gwdtoday.com/main.asp?SectionID=2&SubSectionID=41&TM=21632.12,Lakelands & beyond - GwdToday,https://news.artnet.com/exhibitions/nicholas-herrera-evoke-contemporary-corazon-y-alma-1192907,Nicholas Herrera Forges Powerful Modern - Day Devotional Art With Salvaged Material See It Here
2018-01-09,22.8405,https://wild949.iheart.com/content/2018-01-08-the-weeknd-pulls-out-of-working-with-hm/,The Weeknd pulls out of working with H & M,https://www.niutoday.info/2018/01/08/students-gain-exposure-annual-foreign-language-conference/,Students gain exposure at the annual foreign language conference ,http://kmph.com/news/nation-world/family-man-hit-and-killed-by-drunk-driver-was-delivering-supplies-for-homeless-people-chris-kelleher-kenneth-lloyd-pepperling,Family : Man hit and killed by drunk driver was delivering supplies for homeless people,http://www.wpxi.com/news/ap-fact-check-trump-inflates-the-size-of-his-tax-cuts/679960327,AP FACT CHECK : Trump inflates the size of his tax cuts,http://www.fox13news.com/news/florida-news/wounded-warriors-swim-with-dolphins-in-florida-keys,Wounded Warriors swim with dolphins in Florida Keys - Story,https://newswire.net/newsroom/pr/00099360-pros-and-cons-of-menstrual-cups.html,Pros and Cons of Menstrual Cups,http://delmarvapublicradio.net/post/pot-may-be-legal-california-noncitizens-still-have-cause-worry,Pot may be legal in California but noncitizens still have cause for worry,https://conduitstreet.mdcounties.org/2018/01/08/hogan-announces-2-5m-to-help-heat-city-schools-calls-for-more-accountability/,"Hogan Announces $2 . 5M to Help Heat City Schools , Calls for More Accountability",http://www.mrt.com/news/article/Congressional-race-in-New-Mexico-gets-Libertarian-12481604.php,Congressional race in New Mexico gets Libertarian candidate,https://www.indyweek.com/news/archives/2018/01/08/dont-let-the-cold-front-fool-you-north-carolina-just-had-its-warmest-year-on-record,Dont Let the Cold Front Fool You : North Carolina Just Had its Warmest Year on Record
2018-01-10,23.8993,http://theweek.com/speedreads/747978/trump-calls-arctic-national-wildlife-refuge-great-oil-sites,Trump calls the Arctic National Wildlife Refuge  one of the great oil sites  ,https://kkrq.iheart.com/content/2018-01-10-another-kid-adorably-crashes-his-dads-live-interview/,Another Kid Adorably Crashes His Dad Live Interview,http://wtnh.com/2018/01/10/pence-to-lead-us-delegation-to-olympics/,Pence to lead US delegation to Olympics,http://www.stamfordadvocate.com/business/article/Realtors-Healthy-year-ahead-despite-tax-12487988.php,Realtors :  Healthy  year ahead despite tax plan worries,https://litefm.iheart.com/content/2018-01-10-bruno-mars-cardi-b-luis-fonsi-more-added-to-grammy-performance-roster/,"Bruno Mars , Cardi B , Luis Fonsi & More Added To Grammy Performance Roster",https://www.grindtv.com/moto/professional-rock-climber-timmy-oneill-learned-racing-baja-1000/,What professional rock climber Timmy ONeill learned racing the Baja 1000,http://deadline.com/print-article/1202240071/,DGA Awards : Curtain Raised On TV & Documentary Nominations,http://q13fox.com/2018/01/10/southern-california-mudslides-15-dead-hundreds-still-await-rescue/,"Southern California mudslides : 15 dead , hundreds still await rescue",http://www.theadvertiser.com/story/news/2018/01/10/louisiana-governor-trump-dont-prosecute-medical-pot/1019944001/,Louisiana governor urges Trump to not to prosecute medical marijuana,http://seminoles.com/new-look-cards-look-plenty-familiar-to-fsu-men/,New - Look Cards Look Plenty Familiar to FSU Men
